,nmin,tmin,nmax,tmax
SC,,,1000000,16 minutes
SS,,,1000000,16 minutes
SR,,,1000000,16.5 minutes
IC,,,1000000000,3 seconds
IS,,,,
IR,,,,
MC,,,,
MS,,,,
MR,,,,
QC,,,,
QS,,,,
QR,,,,
